title_num,title,tag_num,tag,tag_count,type_num,tag_type
1.0,검은풍경,92,검정,2,1,기술
1.0,검은풍경,102,겨울,7,1,기술
1.0,검은풍경,103,겨울 길,1,1,기술
1.0,검은풍경,171,골짜기,3,1,기술
1.0,검은풍경,410,나무,16,1,기술
1.0,검은풍경,529,눈길,1,1,기술
1.0,검은풍경,785,막다른길,1,1,기술
1.0,검은풍경,987,박병춘,1,1,기술
1.0,검은풍경,1320,산길,1,1,기술
1.0,검은풍경,1338,산행,1,1,기술
1.0,검은풍경,1418,설경,1,1,기술
1.0,검은풍경,1450,세한도,1,1,기술
1.0,검은풍경,1479,속살,1,1,기술
1.0,검은풍경,1496,수묵,2,1,기술
1.0,검은풍경,1512,순례,1,1,기술
1.0,검은풍경,1524,숲,6,1,기술
1.0,검은풍경,1525,숲길,1,1,기술
1.0,검은풍경,1526,숲속,3,1,기술
1.0,검은풍경,1527,숲속으로,1,1,기술
1.0,검은풍경,1618,심산유곡,1,1,기술
1.0,검은풍경,1854,오솔길,1,1,기술
1.0,검은풍경,1887,외길,1,1,기술
1.0,검은풍경,2189,절에서떠나는좁은길,1,1,기술
1.0,검은풍경,2278,죽으러가는길,1,1,기술
1.0,검은풍경,2741,혼자,1,1,기술
1.0,검은풍경,2745,홀로,1,1,기술
1.0,검은풍경,2752,화산,4,1,기술
1.0,검은풍경,2781,회색전나무숲,1,1,기술
1.0,검은풍경,2796,흑백,4,1,기술
1.0,검은풍경,2797,흑백대비,1,1,기술
10.0,비위치드 #5,3,가난과그대,1,1,기술
10.0,비위치드 #5,199,과거,4,1,기술
10.0,비위치드 #5,201,과거와현재,1,1,기술
10.0,비위치드 #5,446,남성,1,1,기술
10.0,비위치드 #5,451,남자,5,1,기술
10.0,비위치드 #5,662,동남아,1,1,기술
10.0,비위치드 #5,716,디자이너,1,1,기술
10.0,비위치드 #5,838,모델,2,1,기술
10.0,비위치드 #5,957,밍크코트,1,1,기술
10.0,비위치드 #5,1028,배경,2,1,기술
10.0,비위치드 #5,1080,변화,6,1,기술
